elapsed,success,bytes,URL
60,true,23028,http://ec2.insiderpages.com/b/15254501465/pippa-johns-brooklyn
846,true,23460,http://ec2.insiderpages.com/b/15250887098/gap-san-ysidro
391,true,26268,http://ec2.insiderpages.com/
122,true,23283,http://ec2.insiderpages.com/b/3712212827/kentucky-fried-chicken-claymont
338,true,26268,http://ec2.insiderpages.com/
214,true,35971,http://ec2.insiderpages.com/store_finder/find/sam_goody
358,true,93483,http://ec2.insiderpages.com/store_finder
501,true,35055,http://ec2.insiderpages.com/store_finder/find/togos
223,true,39887,http://ec2.insiderpages.com/store_finder/find/hooters_restaurant
452,true,26268,http://ec2.insiderpages.com/
366,true,26268,http://ec2.insiderpages.com/
410,true,93483,http://ec2.insiderpages.com/store_finder
594,true,26268,http://ec2.insiderpages.com/
240,true,93482,http://ec2.insiderpages.com/store_finder
629,true,26268,http://ec2.insiderpages.com/
179,true,24251,http://ec2.insiderpages.com/store_finder/find/winchells_donuts
530,true,16807,http://ec2.insiderpages.com/store_finder/results/sam_goody/Dallas/TX
380,true,15854,http://ec2.insiderpages.com/store_finder/results/togos/Chicago/IL
463,true,19883,http://ec2.insiderpages.com/store_finder/results/hooters_restaurant/Dallas/TX
191,true,93482,http://ec2.insiderpages.com/store_finder
199,true,93482,http://ec2.insiderpages.com/store_finder
500,true,31635,http://ec2.insiderpages.com/store_finder/find/lumber_liquidators
621,true,93483,http://ec2.insiderpages.com/store_finder
439,true,44878,http://ec2.insiderpages.com/store_finder/find/top_nails
481,true,26268,http://ec2.insiderpages.com/
489,true,35225,http://ec2.insiderpages.com/store_finder/find/ben_bridge
1490,true,23120,http://ec2.insiderpages.com/b/15245800397/togos-lake-zurich
589,true,44333,http://ec2.insiderpages.com/store_finder/find/winn_dixie
3346,true,93482,http://ec2.insiderpages.com/store_finder
1351,true,23408,http://ec2.insiderpages.com/b/15240153159/hooters-restaurants-ft-worth
238,true,31659,http://ec2.insiderpages.com/store_finder/find/compass_bank
381,true,93483,http://ec2.insiderpages.com/store_finder
1036,true,22063,http://ec2.insiderpages.com/store_finder/results/lumber_liquidators/Washington/DC
863,true,23385,http://ec2.insiderpages.com/store_finder/results/top_nails/Washington/DC
155,true,15954,http://ec2.insiderpages.com/store_finder/results/ben_bridge/Denver/CO
621,true,26268,http://ec2.insiderpages.com/
423,true,26268,http://ec2.insiderpages.com/
4070,true,22799,http://ec2.insiderpages.com/b/15239074659/sam-goody-fort-worth
647,true,50467,http://ec2.insiderpages.com/store_finder/find/the_salvation_army
434,true,15086,http://ec2.insiderpages.com/store_finder/results/compass_bank/Atlanta/GA
868,true,26186,http://ec2.insiderpages.com/store_finder/results/winn_dixie/SanDiego/CA
457,true,22848,http://ec2.insiderpages.com/b/15250739692/lumber-liquidators-chantilly
443,true,45256,http://ec2.insiderpages.com/store_finder/find/talbots
66,true,23652,http://ec2.insiderpages.com/b/3711782944/ben-bridge-jeweler-littleton
866,true,23456,http://ec2.insiderpages.com/b/3715788980/top-nails-rockville
268,true,93482,http://ec2.insiderpages.com/store_finder
194,true,93482,http://ec2.insiderpages.com/store_finder
704,true,22919,http://ec2.insiderpages.com/b/3713514170/compass-bank-atlanta
626,true,26268,http://ec2.insiderpages.com/
806,true,23186,http://ec2.insiderpages.com/store_finder/results/talbots/Dallas/TX
744,true,26268,http://ec2.insiderpages.com/
345,true,26268,http://ec2.insiderpages.com/
1397,true,27657,http://ec2.insiderpages.com/b/15249034462/hot-dogs-san-diego
1537,true,24553,http://ec2.insiderpages.com/store_finder/results/the_salvation_army/NewYork/NY
177,true,37933,http://ec2.insiderpages.com/store_finder/find/saturn
555,true,26268,http://ec2.insiderpages.com/
156,true,33759,http://ec2.insiderpages.com/store_finder/find/sign_a_rama
452,true,93483,http://ec2.insiderpages.com/store_finder
377,true,26268,http://ec2.insiderpages.com/
397,true,93483,http://ec2.insiderpages.com/store_finder
233,true,93482,http://ec2.insiderpages.com/store_finder
742,true,23500,http://ec2.insiderpages.com/b/15245314380/talbots-dallas
185,true,15090,http://ec2.insiderpages.com/store_finder/results/saturn/Seattle/WA
620,true,26268,http://ec2.insiderpages.com/
332,true,93483,http://ec2.insiderpages.com/store_finder
135,true,30178,http://ec2.insiderpages.com/store_finder/find/marriott_hotels
1135,true,25988,http://ec2.insiderpages.com/b/3718736819/the-salvation-army-new-york-1
468,true,17717,http://ec2.insiderpages.com/store_finder/results/sign_a_rama/Washington/DC
253,true,93482,http://ec2.insiderpages.com/store_finder
79,true,24392,http://ec2.insiderpages.com/store_finder/find/jerrys_subs_and_pizza
402,true,40951,http://ec2.insiderpages.com/store_finder/find/mcdonalds
398,true,26268,http://ec2.insiderpages.com/
67,true,23222,http://ec2.insiderpages.com/b/15252119952/satoran--inda-seattle
139,true,32255,http://ec2.insiderpages.com/store_finder/find/l_and_l_hawaiian_barbecue
219,true,93482,http://ec2.insiderpages.com/store_finder
72,true,21718,http://ec2.insiderpages.com/b/3715903918/signarama-annapolis
609,true,16608,http://ec2.insiderpages.com/store_finder/results/marriott_hotels/Chicago/IL
329,true,45510,http://ec2.insiderpages.com/store_finder/find/compusa
386,true,26268,http://ec2.insiderpages.com/
499,true,26637,http://ec2.insiderpages.com/store_finder/results/mcdonalds/Atlanta/GA
1305,true,26268,http://ec2.insiderpages.com/
554,true,93483,http://ec2.insiderpages.com/store_finder
493,true,26268,http://ec2.insiderpages.com/
403,true,15277,http://ec2.insiderpages.com/store_finder/results/l_and_l_hawaiian_barbecue/Dallas/TX
487,true,48079,http://ec2.insiderpages.com/store_finder/find/hancock_fabrics
636,true,26268,http://ec2.insiderpages.com/
262,true,93482,http://ec2.insiderpages.com/store_finder
179,true,16365,http://ec2.insiderpages.com/store_finder/results/compusa/SanDiego/CA
260,true,93482,http://ec2.insiderpages.com/store_finder
175,true,93482,http://ec2.insiderpages.com/store_finder
931,true,25541,http://ec2.insiderpages.com/b/3714143801/marriott-hotels-schaumburg
121,true,27296,http://ec2.insiderpages.com/store_finder/find/chevy_chase_bank
646,true,23266,http://ec2.insiderpages.com/b/15240431269/mc-donalds-atlanta-5
1001,true,23112,http://ec2.insiderpages.com/b/15249381761/l--l-hawaiian-barbecue-plano
657,true,23030,http://ec2.insiderpages.com/store_finder/results/hancock_fabrics/Chicago/IL
311,true,93483,http://ec2.insiderpages.com/store_finder
413,true,33612,http://ec2.insiderpages.com/store_finder/find/nationwide_insurance
374,true,26268,http://ec2.insiderpages.com/
609,true,26268,http://ec2.insiderpages.com/
309,true,26268,http://ec2.insiderpages.com/
2492,true,25761,http://ec2.insiderpages.com/b/3710840042/compusa-encinitas
881,true,26037,http://ec2.insiderpages.com/b/3714282625/hancock-fabrics-chicago
440,true,93483,http://ec2.insiderpages.com/store_finder
317,true,93483,http://ec2.insiderpages.com/store_finder
3142,true,15102,http://ec2.insiderpages.com/store_finder/results/chevy_chase_bank/Boston/MA
3711,true,28185,http://ec2.insiderpages.com/store_finder/find/ross_stores
270,true,93482,http://ec2.insiderpages.com/store_finder
3124,true,24306,http://ec2.insiderpages.com/store_finder/find/mcraes_department_store
723,true,26268,http://ec2.insiderpages.com/
693,true,26268,http://ec2.insiderpages.com/
215,true,35188,http://ec2.insiderpages.com/store_finder/find/countrywide_home_loans
72,true,22914,http://ec2.insiderpages.com/b/15245540100/chevy-chase-bank-braintree
3452,true,16393,http://ec2.insiderpages.com/store_finder/results/nationwide_insurance/SanFrancisco/CA
226,true,16604,http://ec2.insiderpages.com/store_finder/results/ross_stores/Dallas/TX
139,true,24339,http://ec2.insiderpages.com/store_finder/find/ben_and_jerrys
319,true,39620,http://ec2.insiderpages.com/store_finder/find/kelly_services
628,true,26268,http://ec2.insiderpages.com/
296,true,93483,http://ec2.insiderpages.com/store_finder
489,true,26268,http://ec2.insiderpages.com/
631,true,93483,http://ec2.insiderpages.com/store_finder
603,true,26268,http://ec2.insiderpages.com/
840,true,23654,http://ec2.insiderpages.com/b/15257908730/nationwide-insurance-oakland
1310,true,18462,http://ec2.insiderpages.com/store_finder/results/countrywide_home_loans/Boston/MA
499,true,93482,http://ec2.insiderpages.com/store_finder
691,true,25610,http://ec2.insiderpages.com/b/3721734041/ross-stores-incorporated-fort-worth
665,true,26268,http://ec2.insiderpages.com/
88,true,25653,http://ec2.insiderpages.com/store_finder/find/first_american_title
1024,true,22998,http://ec2.insiderpages.com/store_finder/results/kelly_services/Dallas/TX
234,true,40234,http://ec2.insiderpages.com/store_finder/find/express
474,true,93483,http://ec2.insiderpages.com/store_finder
215,true,39298,http://ec2.insiderpages.com/store_finder/find/ethan_allen
482,true,93482,http://ec2.insiderpages.com/store_finder
398,true,26268,http://ec2.insiderpages.com/
313,true,93483,http://ec2.insiderpages.com/store_finder
789,true,23375,http://ec2.insiderpages.com/b/15245569163/countrywide-home-loans-worcester
612,true,26268,http://ec2.insiderpages.com/
553,true,23563,http://ec2.insiderpages.com/b/10878875094/kelly-services-mesquite
623,true,15303,http://ec2.insiderpages.com/store_finder/results/first_american_title/Chicago/IL
322,true,31156,http://ec2.insiderpages.com/store_finder/find/weis_markets
578,true,22745,http://ec2.insiderpages.com/store_finder/results/express/Atlanta/GA
458,true,35244,http://ec2.insiderpages.com/store_finder/find/applebees
202,true,93482,http://ec2.insiderpages.com/store_finder
293,true,21082,http://ec2.insiderpages.com/store_finder/results/ethan_allen/LosAngeles/CA
237,true,42195,http://ec2.insiderpages.com/store_finder/find/jiffy_lube
252,true,93482,http://ec2.insiderpages.com/store_finder
600,true,26268,http://ec2.insiderpages.com/
600,true,26268,http://ec2.insiderpages.com/
841,true,16983,http://ec2.insiderpages.com/store_finder/results/weis_markets/NewYork/NY
1040,true,23604,http://ec2.insiderpages.com/b/15248985741/first-american-title-northbrook
1216,true,23165,http://ec2.insiderpages.com/b/15240562463/expressions-atlanta
323,true,43652,http://ec2.insiderpages.com/store_finder/find/sports_authority
300,true,22488,http://ec2.insiderpages.com/store_finder/results/jiffy_lube/Denver/CO
399,true,28370,http://ec2.insiderpages.com/store_finder/find/cracker_barrel
623,true,23556,http://ec2.insiderpages.com/store_finder/results/applebees/NewYork/NY
165,true,93482,http://ec2.insiderpages.com/store_finder
964,true,21737,http://ec2.insiderpages.com/b/15243430904/ethan-allen-pasadena
214,true,93482,http://ec2.insiderpages.com/store_finder
145,true,15166,http://ec2.insiderpages.com/store_finder/results/cracker_barrel/Dallas/TX
551,true,26268,http://ec2.insiderpages.com/
1050,true,26269,http://ec2.insiderpages.com/
822,true,20878,http://ec2.insiderpages.com/store_finder/results/sports_authority/Atlanta/GA
718,true,40577,http://ec2.insiderpages.com/store_finder/find/penske_truck_rental
392,true,26268,http://ec2.insiderpages.com/
188,true,24257,http://ec2.insiderpages.com/store_finder/find/gold_star_chili
1441,true,23130,http://ec2.insiderpages.com/b/11699415094/jiffy-lube-denver-2
1802,true,30335,http://ec2.insiderpages.com/b/3717863421/weis-markets-hackettstown
1121,true,27841,http://ec2.insiderpages.com/b/15222815094/applebees-linden
74,true,23126,http://ec2.insiderpages.com/b/15245364913/cracker-barrel-denton
283,true,93482,http://ec2.insiderpages.com/store_finder
203,true,93482,http://ec2.insiderpages.com/store_finder
222,true,93482,http://ec2.insiderpages.com/store_finder
748,true,26376,http://ec2.insiderpages.com/store_finder/results/penske_truck_rental/Boston/MA
596,true,26268,http://ec2.insiderpages.com/
372,true,26268,http://ec2.insiderpages.com/
641,true,26268,http://ec2.insiderpages.com/
948,true,29618,http://ec2.insiderpages.com/b/3713426586/sports-authority-marietta-1
895,true,26268,http://ec2.insiderpages.com/
113,true,26476,http://ec2.insiderpages.com/store_finder/find/harris_teeter
169,true,33379,http://ec2.insiderpages.com/store_finder/find/quality_inn
373,true,35109,http://ec2.insiderpages.com/store_finder/find/advance_auto_parts
961,true,26268,http://ec2.insiderpages.com/
188,true,93482,http://ec2.insiderpages.com/store_finder
254,true,93482,http://ec2.insiderpages.com/store_finder
215,true,93482,http://ec2.insiderpages.com/store_finder
843,true,23120,http://ec2.insiderpages.com/b/15254287341/penske-truck-rental-boston-3
510,true,26268,http://ec2.insiderpages.com/
243,true,93482,http://ec2.insiderpages.com/store_finder
548,true,23812,http://ec2.insiderpages.com/store_finder/results/harris_teeter/Washington/DC
174,true,93482,http://ec2.insiderpages.com/store_finder
727,true,19538,http://ec2.insiderpages.com/store_finder/results/quality_inn/Atlanta/GA
541,true,23897,http://ec2.insiderpages.com/store_finder/results/advance_auto_parts/Boston/MA
123,true,25360,http://ec2.insiderpages.com/store_finder/find/hyundai
193,true,35777,http://ec2.insiderpages.com/store_finder/find/fred_segal
606,true,26268,http://ec2.insiderpages.com/
215,true,93482,http://ec2.insiderpages.com/store_finder
76,true,23346,http://ec2.insiderpages.com/b/15248346195/harris-teeter-washington-dc-1
391,true,44429,http://ec2.insiderpages.com/store_finder/find/fashion_bug
585,true,40971,http://ec2.insiderpages.com/store_finder/find/coldwell_banker
348,true,23646,http://ec2.insiderpages.com/b/3715476542/advance-auto-parts-everett-1
248,true,15127,http://ec2.insiderpages.com/store_finder/results/hyundai/Chicago/IL
253,true,39402,http://ec2.insiderpages.com/store_finder/find/jennifer_convertibles
1101,true,24058,http://ec2.insiderpages.com/b/15250049572/quality-inn-marietta
430,true,93483,http://ec2.insiderpages.com/store_finder
1338,true,19384,http://ec2.insiderpages.com/store_finder/results/fred_segal/NewYork/NY
314,true,26268,http://ec2.insiderpages.com/
73,true,23250,http://ec2.insiderpages.com/b/15254187276/hand-christin-r-od-barrington
284,true,23573,http://ec2.insiderpages.com/store_finder/results/fashion_bug/Chicago/IL
752,true,20673,http://ec2.insiderpages.com/store_finder/results/coldwell_banker/Houston/TX
791,true,26268,http://ec2.insiderpages.com/
217,true,31562,http://ec2.insiderpages.com/store_finder/find/longs_drug_stores
719,true,26268,http://ec2.insiderpages.com/
333,true,93483,http://ec2.insiderpages.com/store_finder
593,true,26268,http://ec2.insiderpages.com/
501,true,93483,http://ec2.insiderpages.com/store_finder
1635,true,23108,http://ec2.insiderpages.com/b/12668315094/fred-s-keller-school-yonkers
1255,true,23298,http://ec2.insiderpages.com/b/3713961756/fashion-bug-bridgeview
357,true,93483,http://ec2.insiderpages.com/store_finder
1001,true,19753,http://ec2.insiderpages.com/store_finder/results/longs_drug_stores/LasVegas/NV
1372,true,23268,http://ec2.insiderpages.com/b/15249388974/coldwell-banker-houston-1
128,true,29030,http://ec2.insiderpages.com/store_finder/find/farm_bureau_insurance
4004,true,22637,http://ec2.insiderpages.com/store_finder/results/jennifer_convertibles/SanFrancisco/CA
404,true,93483,http://ec2.insiderpages.com/store_finder
8742,true,25176,http://ec2.insiderpages.com/store_finder/find/benjamin_moore_paint
250,true,34927,http://ec2.insiderpages.com/store_finder/find/kaiser_permanente
235,true,40349,http://ec2.insiderpages.com/store_finder/find/ritz_camera
399,true,26268,http://ec2.insiderpages.com/
707,true,26268,http://ec2.insiderpages.com/
666,true,26268,http://ec2.insiderpages.com/
197,true,16169,http://ec2.insiderpages.com/store_finder/results/farm_bureau_insurance/Denver/CO
723,true,23127,http://ec2.insiderpages.com/b/15242025529/longs-drugs-las-vegas-3
392,true,15349,http://ec2.insiderpages.com/store_finder/results/benjamin_moore_paint/SanFrancisco/CA
492,true,23586,http://ec2.insiderpages.com/store_finder/results/kaiser_permanente/LosAngeles/CA
518,true,39300,http://ec2.insiderpages.com/store_finder/find/red_wing_shoe_store
274,true,93482,http://ec2.insiderpages.com/store_finder
1018,true,23328,http://ec2.insiderpages.com/b/3710427645/jennifer-convertibles-fremont
